Id,SalePrice
2658,162710.17721941904
2718,157309.21547287656
2414,241420.476107287
1989,104375.0050437795
625,202463.38922571437
333,98737.45132113597
1327,99517.33293482265
858,113702.03156113299
95,152046.74552223203
1568,204322.28496098937
2482,149933.8351429808
1364,123288.29902410647
2584,137757.09784003766
818,348192.98577004415
2673,182733.7687049394
2089,149502.9299832189
1297,182552.163389032
790,104480.01022089529
2616,222549.09107796894
720,246085.99536943925
222,171964.51000663964
557,127163.39239432244
1148,192238.6709337728
2766,176512.91871239268
534,184251.32001177664
1452,109811.26213135268
630,112652.91710861423
2648,112693.03213750385
125,160995.54942282103
1904,87297.89667011704
1670,89360.50554029061
756,84653.75705481134
717,195690.6070952376
1032,154018.97853480093
852,211725.73207498412
1731,193410.2502934325
2639,137897.48041840713
2071,107312.96544269868
1267,119925.74644543347
1851,177296.0260432863
567,143176.5209953275
2439,261813.6302198677
1898,156217.0014448692
647,184272.73389416374
2256,250517.8219565393
979,125126.08419199637
1444,233063.49051310052
2485,124721.78094678232
157,118042.07903347071
88,112915.21018369216
2003,90949.85767639149
186,234831.19801660092
1425,273005.8788580401
2695,108938.84964491124
738,93039.43338143639
395,165808.13018557127
1353,190731.82432893966
1878,146966.00585818104
390,181838.40946244844
1456,253874.10464033415
1103,268342.0233164516
1387,88874.9760405859
2070,182408.51827151468
1199,178287.09103851696
2479,174046.51444118796
501,312552.275533824
2362,73568.82720349147
1718,184448.68555150717
2188,100739.90399824036
1483,160061.57707768283
2557,108703.22966258507
437,354236.109819256
2224,186893.96244236222
1628,220934.5668964188
397,146052.66264362447
587,191844.80119149946
971,165786.55315617286
2611,122469.47732548183
1887,106081.68949718261
2399,368783.9927167662
2148,214926.5466832656
304,90590.04849099414
1997,118529.9176858589
2817,150122.5910575909
1431,204110.35665640072
427,310577.1789462061
263,130507.60697615938
598,167398.8176922251
2895,248609.4248774771
687,141109.53900628863
1822,141026.16306909965
2191,124639.20548839797
179,130882.50759196235
1009,254297.51169994078
2010,127908.10718965996
1991,174766.66892184457
1411,150759.5984192444
1721,243913.06814173097
1144,195235.537934036
593,254386.57839654945
575,274804.23854153976
1249,190952.1544132915
