Id,SalePrice
2658,2980083780851.5
2718,3010433983746.3
2414,1753296573148.2312
1989,2910004441326.6074
625,1776970369564.1614
333,2980612599379.981
1327,2916313411946.9956
858,2947499173215.156
95,1782388573692.4731
1568,2973831362133.8823
2482,1748543376807.784
1364,2919072508224.1694
2584,1772240879200.3813
818,3103006148236.728
2673,2971949661701.6255
2089,2936499018178.483
1297,2940291648133.138
790,2927825948072.594
2616,1811005653613.8547
720,2962620333549.7754
222,2925698754348.1167
557,1731994469788.4045
1148,1782936785172.9854
2766,2933024015807.805
534,1747819020715.0344
1452,2922096594577.5205
630,1791519772835.5684
2648,2959660462440.723
125,1749640067453.627
1904,1712705680126.2476
1670,1712735972396.52
756,2925559156956.0312
717,3064827139928.592
1032,1742877878919.715
852,2966530357621.7725
1731,1747223110425.3152
2639,2957668046302.924
2071,2915674950214.6035
1267,1735051876205.1277
1851,1764533646416.543
567,1747403097070.2244
2439,1785998082711.0127
1898,1763538434798.8867
647,1770484929927.091
2256,3004370685235.594
979,2984320722201.65
1444,2984580098697.3
2485,1733171865340.403
157,1741691766592.6572
88,1744521384983.622
2003,2926806936527.042
186,3011326136737.0015
1425,2975802742744.94
2695,2935173362256.6504
738,2918452720498.767
395,1723272963431.8206
1353,2974738704670.4683
1878,1764029136035.2952
390,1736509181216.1245
1456,2995642550494.028
1103,1842237974781.5276
1387,2948940005170.016
2070,2933798941289.7275
1199,1787653799419.4038
2479,1771028436700.5813
501,1823516250572.092
2362,1704444472528.508
1718,1754168918550.1653
2188,2909245307301.195
1483,2925174576383.557
2557,1727175555238.3035
437,1878194631481.4187
2224,2982482626152.9736
1628,1743367844374.2822
397,1725297375257.2605
587,1804063233107.4636
971,3026528833874.994
2611,1762971084843.7402
1887,1730050791866.4045
2399,1807827453960.4084
2148,2963694185296.601
304,2940495830624.705
1997,2931841601452.6235
2817,2954429933510.55
1431,2970752728993.8247
427,1820649541275.7651
263,2923285249402.2485
598,1772091706180.5747
2895,3016250461607.739
687,1775174537465.0535
1822,1738702174027.3726
2191,2947618888451.942
179,2924197881735.126
1009,1740577353203.5295
2010,2928847592325.5083
1991,2952088249518.4326
1411,2969193790724.0317
1721,1766458294808.1902
1144,1778320780305.3708
593,1787842882372.8318
575,1811261187711.5864
1249,1799898526077.7278
1604,2978510968984.4873
1064,1930620875813.4004
1923,1767100662624.0183
1988,2893129202917.575
2325,1750062036661.2495
114,1813263426863.4626
2700,3001564015440.767
217,2988398847994.3364
343,1755974788015.4707
386,1783484278715.1084
2005,2929666342855.517
2908,2977715205192.6943
1814,1790479738837.8235
2446,2061305198577.036
208,2968512194801.3823
1679,1733676106099.4758
822,2998064798238.8413
6,1761065881895.2236
1781,1835579122424.749
2397,1795610557627.5632
2340,1793107730250.8013
1618,1746340845208.7944
2843,3031554005381.375
1061,1853979280099.236
2786,2921634254237.9277
1935,1749192013135.77
1341,2922951442747.0244
521,1765152730274.6863
2136,2932144903198.245
996,1767052376688.533
227,2946182392721.503
135,1760534866507.2341
1167,1773717008622.0117
294,3032889919365.701
1776,1750562022706.357
540,1740362839778.3086
1717,1751229185238.3318
2303,2972555409550.8027
116,1775268028229.2312
127,1747028191811.9023
1371,2942083689899.9497
1014,1758510213306.261
1507,2922116119913.965
702,2982318010051.0874
750,2969460384292.5254
261,2949957307914.5293
1559,2930281809543.3477
577,1801524324501.206
2812,2976645971391.174
2080,2965687548619.506
1368,2915314258219.309
2376,1719272097820.0024
659,1732956135914.1067
1235,1758359038831.846
332,2968998747840.6816
1917,1747709700012.284
2094,3014663243429.913
1460,3032344836427.896
1471,2975975542612.19
1509,2941118993062.2544
1922,1750064925850.7725
433,1960975491969.9656
460,1757282576496.2705
1116,1768195991624.6724
1137,1746617629520.1543
53,1732439321446.342
2354,1834714190895.5303
1475,2962960403417.6953
1761,2268325297258.0933
842,2932991752360.851
2739,2974727960711.795
2509,1747192496923.511
1007,1781119175518.3745
2610,1797711334780.3718
1952,1728472364404.4922
2719,3010444602312.577
2921,2980357990546.543
1966,1767276950083.0454
292,2967129184956.3784
1204,1815390723914.2856
1829,1831062935525.7168
2419,1750731201646.7466
391,1741138914891.7588
798,2933261219776.6016
481,1754992459148.879
193,3000371696473.994
555,1734404191765.9377
899,2922733101389.112
2357,1762513386024.0688
328,2983794801179.359
1356,2907116370968.975
1154,1729975229368.9734
1730,1750536143491.788
2249,2951554557008.558
1119,1790764675490.2986
2856,2966906491343.2993
1394,2956616305159.168
2587,1748301217412.327
61,1861113315317.6145
2661,3000620393270.2593
2711,2919267586228.382
1147,1780896784434.449
757,2937053133447.4727
2623,1741258739459.1309
2378,1746402300588.9563
1413,2935145003455.867
1722,1749825420321.68
1112,1790697152413.4246
1623,1774071446501.7136
1201,1805306530261.3977
1513,2950318486447.6147
957,3072965131772.0615
1171,1794987107303.8252
1145,1783014834944.3062
2726,3001604709488.0737
703,2931497358135.0806
760,2904210825953.333
1964,1750948613053.1912
2512,1765085681834.7058
159,1759410517592.7905
1281,1800176136986.8674
468,1755478710270.8464
290,2926439031169.717
665,1735379525017.4275
1463,3036411323652.224
1792,1795974573907.8914
923,2959930993143.1084
500,1838976169774.9353
1408,2963545440157.804
331,2949925994798.8804
170,2968213078322.322
2192,2921618765424.1523
2571,1976181157545.1917
2314,1750458850249.9507
2647,2902605326016.0547
422,1919804216069.94
2457,1856238863462.2449
1838,1764275328935.9775
2805,2996941435743.67
1645,1740375677289.9922
1711,1840793668728.4907
2825,3042390188308.948
322,3067716294167.9478
2103,2979288344242.08
342,1712359116398.1143
600,1740767217508.5469
488,1778711868783.337
1725,1799879112534.964
2246,3015028323573.2104
2847,2973455498025.7847
806,3007186081594.87
530,1807167958201.3542
963,2997699291780.151
2678,2922205255931.745
171,2904731207947.0894
2401,1916879813711.3762
805,2991694675497.825
2259,3058034032658.27
1748,1740302044455.579
1361,2948923741270.3945
1677,1729943433257.953
1406,2930794620678.7803
2322,1794979022493.1787
688,1799582336206.5676
143,1774871384982.7495
804,2978871914859.683
1214,1769594528983.8618
2828,2934058443701.969
1999,3031242240544.152
2467,1758268312468.0576
2665,2961620873500.696
1538,3204333879667.602
398,1717309166476.559
2822,2949858428194.1304
2157,2924243158186.515
1856,1774278685922.5771
1269,1741684517978.4282
2570,1756596157094.0981
2320,1774113814447.445
