Id,SalePrice
2658,186889.71919224813
2718,286705.89522658277
2414,92294.24458512092
1989,97800.40893433483
625,187445.18173388456
333,200162.01433833496
1327,200343.79195948347
858,103205.95016768407
95,19616.100463354058
1568,121627.64497317947
2482,144216.5413169718
1364,192160.17065654803
2584,64155.33510096406
818,411651.76681478927
2673,250960.05406368102
2089,140592.2543589373
1297,109811.63008105144
790,114233.04393041258
2616,204581.2711467567
720,166253.73385006835
222,157276.1483062308
557,332790.55768175144
1148,334024.83221663604
2766,150313.25155075832
534,39097.6282122689
1452,163504.89630979433
630,159630.70335845902
2648,129955.58928684585
125,101738.05105463143
1904,180713.96254612325
1670,342168.2894211283
756,347359.95655785035
717,254331.16463189386
1032,187157.50369853905
852,280108.10693007894
1731,120047.82488616573
2639,174102.34159180024
2071,204751.16150077357
1267,234472.37284145263
1851,34012.86858851384
567,73138.6091836417
2439,528044.2766741604
1898,141945.18591524573
647,166306.8319000615
2256,106629.56442547614
979,371250.82529648277
1444,89475.17410869423
2485,256096.6749742525
157,129835.26273552478
88,260025.17022433973
2003,163041.47929015243
186,-1657.3373192375147
1425,166757.10619403934
2695,59697.607942036746
738,177816.72583332576
395,156595.78713700478
1353,218080.00049713248
1878,139947.34059484184
390,100788.12404301082
1456,160553.10624202434
1103,256515.38468669084
1387,307516.9877275374
2070,291305.07225215435
1199,49213.43314970797
2479,106042.41830519697
501,80174.00304923131
2362,251977.25523280745
1718,233061.91684341055
2188,491862.6605091251
1483,211004.85901494144
2557,289535.93087915727
437,261066.80860936994
2224,157855.21698037547
1628,209251.08600009244
397,275730.31404407066
587,183787.94289792448
971,143497.07655022066
2611,18663.50081948373
1887,109686.29055778592
2399,55015.695173304615
2148,67205.67733510403
304,355175.62010252825
1997,104541.41444170434
2817,151498.3655654776
1431,199208.06959096884
427,384314.47016845155
263,250905.00783753037
598,105514.91412819181
2895,30730.336927711818
687,203006.92194963412
1822,196802.92199761915
2191,312056.40572726825
179,210966.8374644273
1009,43612.955091715936
2010,133743.1651550863
1991,333488.9727893622
1411,205651.82797030132
1721,16684.016712391487
1144,434017.9678305461
593,258513.2300070947
575,364456.99651571666
1249,74772.69155218685
1604,326953.69590423896
1064,-56944.97213847042
1923,155574.11914085274
1988,96803.95327047669
2325,248195.04897407177
114,206880.51832590936
2700,134470.85840109672
217,315813.05245485564
343,134855.9896930403
386,43218.73852544642
2005,197517.26542071806
2908,163341.10510163623
1814,-36193.124587449915
2446,124552.29323690676
208,162908.5653630919
1679,427775.4943518202
822,58383.934384229884
6,186133.04761936734
1781,1674.964074165502
2397,54247.26743968102
2340,55015.695173304615
1618,115173.04915190507
2843,186695.96013076947
1061,382597.0281323842
2786,323836.4347678346
1935,267952.1761504259
1341,218967.20182997474
521,-6753.753362767573
2136,275732.004615803
996,165161.96266133746
227,194868.53002467152
135,316837.8468020665
1167,109804.8740823917
294,165184.83183050377
1776,39849.730366026255
540,238684.6839475705
1717,511472.7863137623
2303,197844.58146941348
116,56263.959984058834
127,180119.30892702052
1371,83018.57111311491
1014,83205.79772594201
1507,346372.3668875068
702,199021.89603561888
750,238486.26115074375
261,154956.3850970908
1559,270380.86210094905
577,-4660.25693639314
2812,63548.43849914396
2080,371859.2331731267
1368,135407.68462890104
2376,278260.95480660803
659,109474.13248935978
1235,196802.92199761915
332,333862.8050770286
1917,139912.17406640624
2094,94058.78646865493
1460,43218.73852544642
1471,150476.19491114278
1509,239664.03997817475
1922,121327.80790620277
433,191522.38855602487
460,14239.157403318939
1116,24711.697529050958
1137,221562.61068299264
53,120229.60250731421
2354,69879.41411279165
1475,45041.39750274844
1761,79188.65776800594
842,173851.12660534482
2739,289572.899166601
2509,30644.62937758866
1007,216729.59808225333
2610,236199.7306962243
1952,170701.02978357524
2719,140250.5878788749
2921,276321.1580067154
1966,192607.71052475506
292,52045.289253273266
1204,152198.97416096163
1829,140960.33664182443
2419,-48961.400255214365
391,251745.06580614546
798,191514.97601575777
481,331913.1736142993
193,287101.2330812592
555,245068.1460600179
899,365903.96927957016
2357,394787.0102941836
328,369940.31655131816
1356,150209.7566249938
1154,222549.10636341295
1730,139235.22705178714
2249,320602.55084399565
1119,207533.64396402505
2856,186862.00500612243
1394,253986.33796160502
2587,531871.6867408322
61,25745.29305693794
2661,485068.12448698014
2711,187975.42764358278
1147,237059.29805595079
757,214035.45086386873
2623,122181.28343356709
2378,169749.06036025257
1413,88855.43289062739
1722,147700.8964631453
1112,210131.38156396878
1623,210525.59813023827
1201,260468.7633619509
1513,287994.8815617403
957,148487.49646094826
1171,-6359.536796498054
1145,290773.1660775491
2726,83441.92602523603
703,15573.129764196477
760,198648.0944734306
1964,144232.03086068458
2512,127360.29749543415
159,37055.15725653141
1281,339527.80505209696
468,177227.57244241348
290,212250.0444885859
665,107565.76596193454
1463,110186.3977875408
1792,369254.49125090276
923,86126.68537930996
500,138283.60946843412
1408,453505.8436554248
331,201219.41195838514
170,361047.77702339867
2192,269131.6455495894
2571,185441.8507875185
2314,117178.16922331798
2647,139058.29861751906
422,196417.8085433492
2457,149510.2415836834
1838,211006.0094141364
2805,46768.75535752013
1645,98776.34516815712
1711,136171.95086609718
2825,270626.31796989514
322,125699.41074036522
2103,95789.62966238102
342,179737.81833247884
600,243135.91826078077
488,79075.3682310199
1725,-100400.61237859062
2246,263359.17058796016
2847,89869.63176539331
806,-2362.574549012541
530,309461.89921956055
963,255507.5215833402
2678,160936.4249290722
171,135899.64332963643
2401,233440.37417465998
805,15978.186998852965
2259,190146.48147108287
1748,31666.157518821798
1361,27868.601807921383
1677,71344.84755809008
1406,37006.50740563848
2322,74790.1377926398
688,142241.0020702717
143,127366.64016893748
804,43893.86103423526
1214,221081.20725036043
2828,225672.88355422838
1999,301090.4538067634
2467,44310.45114710144
2665,157569.9891372132
1538,121526.49489251876
398,222431.51111192515
2822,116356.09766769329
2157,132830.12681524933
1856,279569.3305011792
1269,172640.51596816472
2570,91963.54715682237
2320,54247.26743968102
1517,413638.8511713906
2304,152312.57618740166
1312,234654.15046260113
2012,210490.1553857778
506,151598.98332810745
2865,458341.5922648477
2367,24841.19203734558
554,168064.0947774539
238,261933.53675176497
1954,110299.27899196818
2488,59414.842348537204
2291,264647.4344516904
1969,193434.40190999903
2725,276619.30450195965
1482,140037.38248328312
2763,112569.31280400485
503,58850.88519855708
1584,97327.89735820929
1531,205191.99388286518
2210,301120.6620692817
459,43987.16625907004
556,239664.03997817475
1347,83784.86298661481
1290,159027.3062285503
1388,72629.53389848807
1571,178671.05559716732
2754,119227.39973754008
765,199560.78624514313
2494,310521.0609081612
2870,468793.1435749057
7,100005.11947485132
1114,75733.52309340789
2418,196110.89848352093
291,197472.69561071016
18,-19675.056680535185
39,371568.4992181496
1001,373109.8332878776
2442,402265.52237634454
616,253917.0520327002
2680,103674.24243717159
1414,276244.5531620681
289,273608.9508785223
40,21054.458693090855
860,110470.58815321785
409,150053.40309448418
673,125906.76748543755
2427,120229.60250731421
2036,320276.0554148591
2564,134361.45689185022
642,111078.5732105418
1008,195839.8303800436
1908,548400.242037629
2519,102927.9993679618
1369,133535.65665488772
2855,226145.4037821981
712,193403.28225283476
1943,154535.57843105984
1958,252429.38938251516
107,215380.96132921727
2295,167766.7045835614
704,179260.93613122255
676,189219.19297422358
259,166091.82152429246
93,188844.8253464811
106,118059.12643597124
2315,79075.3682310199
1050,159309.68483693025
1095,331913.1736142993
2709,130176.71387888497
758,97564.25169072443
1496,52501.504206864134
2370,89862.35701438427
2458,160927.31740937842
2733,227517.96130741268
161,446843.05505292467
726,6520.735905698515
845,142317.32165975595
947,43218.73852544642
2232,350195.61158213485
2563,112602.54555862528
2299,439336.6074526955
211,-12876.471404249532
605,150213.46067587903
1478,265796.55034723843
2247,50456.74099298529
2274,145064.45211430194
2869,198807.03649470833
967,93084.008409774
2656,440480.7697631172
667,185699.93089789903
1042,186323.3088790356
2023,102896.00600003175
2447,200247.56542806985
2055,295488.2450124206
2275,97327.89735820929
2204,61047.220834769076
1563,82296.40305215793
483,220673.83148059653
796,156409.12675968048
1526,121084.3810711471
2042,92595.17033180757
442,114883.32077125166
1693,179040.14183950447
1468,163921.34545294955
1430,253316.70254419316
2605,123374.80109693031
1529,220815.3690251048
335,114484.02200493342
1287,174533.4252240289
31,162859.70166900396
1785,210899.80929759244
82,424792.58850250195
2620,211190.54325256957
252,3388.5796783766855
721,190040.46229497978
2165,177227.57244241348
2316,221554.12704447287
775,427899.0121969646
1558,189621.6859878116
17,43574.9335412019
1022,116949.00322420598
925,134361.45689185022
438,127629.29172155366
1270,345818.62248812243
1272,169703.4875702733
215,214928.8526140219
266,106340.56480044125
2402,27385.434306738563
1250,174927.64179029845
1984,142936.72498421636
1279,168696.56344651643
377,111783.2100116842
1252,209686.94985666077
2156,374744.30488286924
499,207351.8663428766
1374,147601.96064334217
2898,141923.10509348646
401,129265.85982615338
2721,242772.8174760594
2078,198036.0539632137
2589,205923.08438442845
1946,356669.5863758082
1334,83663.76575390526
2781,127255.08055419952
431,165413.87532532614
576,28192.82839867164
1474,156895.86740606424
2254,166492.0952581967
2155,235896.68508795844
885,298442.8594130302
643,307161.9685674454
1944,-15187.242083027493
480,85712.71833149952
2845,276966.3526475057
2387,239731.19161068552
2407,127436.858175348
2527,69473.80241157826
2514,90694.03259668415
629,227183.63913359438
80,206239.04180492266
1876,133205.19251818233
1546,90678.1216065377
2518,249563.75229286062
2347,238717.00099977452
783,183566.439158078
1322,255398.81391498298
194,370274.6479722309
1770,250027.62377007815
2143,189057.6936926814
1229,74906.01632302496
511,270912.15281185065
46,149706.35494893818
1348,61662.56611863439
2465,183536.78933566317
387,95789.62966238102
873,93025.19094076793
1918,130916.65700101116
2764,289419.1938082462
2184,114878.23857120296
934,115178.63333118164
1920,269412.04883392586
2631,82480.59847621107
1768,200616.68842395136
2040,228450.1505105861
1749,402265.52237634454
834,153074.59415986342
1457,40131.40525704052
79,128719.85394401362
2302,234654.15046260113
1817,141345.19508239164
2755,123597.84171823945
359,150476.19491114278
2059,312162.71121280966
2092,62219.12440948229
2516,237614.12712402586
150,230469.40744963588
1656,147873.2170574693
83,152012.95037591786
2411,248195.04897407177
795,334256.74076660315
2312,156608.87284368114
2917,164562.29392984457
1624,272900.85126204515
2215,81688.15301038703
1211,99558.42811307909
1485,158544.42347967857
1024,139447.6659969082
570,415229.60192657646
2874,306693.28185944643
700,211692.07525450195
2756,-7458.171614709412
2022,331863.7569288413
583,181075.7357697314
2392,192760.5697073891
2424,74865.9670384134
212,111764.42136382536
736,206297.02261109173
1610,461793.4496010188
890,199396.18988562067
467,199284.63027088263
578,-89281.62310378873
1747,202438.04689832818
1149,35035.80819134363
2758,355900.11242395674
857,202639.78377513163
2219,216351.07549950632
733,58963.667964241875
