Id,SalePrice
2658,142190.3545752227
2718,243878.3758309069
2414,119418.8443107782
1989,121911.11054167186
625,174765.60393856844
333,202846.60367616388
1327,182532.98099087313
858,151346.70866519015
95,65311.04704752285
1568,161200.4139257432
2482,136168.93893542385
1364,174347.53361068154
2584,118795.86040224507
818,293057.0339514753
2673,205668.93947824684
2089,154943.96612043283
1297,94583.56611912895
790,115778.61348718079
2616,172954.68112793536
720,142779.98098964104
222,148190.18546264246
557,302138.08777214715
1148,310382.6300969211
2766,174060.97826688027
534,112196.19114783942
1452,203284.08164931543
630,110318.08191521256
2648,137950.9575407008
125,99550.82053932978
1904,163597.4683810707
1670,401734.1213011183
756,249615.5380056739
717,231172.2604167933
1032,173689.77073498588
852,310584.90372363094
1731,131201.42478551436
2639,140896.72045973205
2071,230207.85470873083
1267,218963.5233936056
1851,88439.90371191222
567,120003.89530648803
2439,453808.3059394136
1898,148202.9049887685
647,187661.5630328509
2256,120986.26071206108
979,322357.0876535551
1444,128741.26359771827
2485,202189.45163681754
157,141208.15987097542
88,215418.93647508055
2003,151620.7015546338
186,55268.69750837347
1425,266939.08478913934
2695,52362.581027624256
738,142166.88188991696
395,163493.07695145375
1353,138386.0049633457
1878,126666.90964920179
390,111267.79318658845
1456,167278.05211449572
1103,286451.2038152262
1387,279904.0055344916
2070,274203.78569544037
1199,98892.18948602397
2479,127747.99782927858
501,89130.60815562087
2362,233677.39848718012
1718,229872.13054395944
2188,422962.7442626123
1483,212826.40852101985
2557,270919.5132740759
437,276698.97919669165
2224,189379.37497235497
1628,188766.20795215643
397,250546.74795349827
587,144650.22747945774
971,119246.44075176865
2611,40591.03120045195
1887,168808.55586101435
2399,91627.72177548532
2148,102524.60526561411
304,398238.9370774968
1997,111674.2365401393
2817,107954.74695526826
1431,186708.75578149717
427,362114.6267495714
263,218419.45393445832
598,104946.51467597985
2895,104706.75634833274
687,161546.23928147752
1822,193921.2712144259
2191,277535.00100289145
179,184468.91947701597
1009,67321.82658611843
2010,141675.81495400006
1991,222797.22320589633
1411,213354.59193379316
1721,69984.86218095745
1144,362311.63438407733
593,295024.3420349496
575,389865.22778989153
1249,36723.777233643865
1604,294553.6185101102
1064,8097.144243966322
1923,180449.56810425513
1988,173002.6627492847
2325,215313.68653992272
114,219855.1968713047
2700,154048.61258967686
217,245308.14930892235
343,130214.59763248387
386,84404.8090895093
2005,178102.61546757212
2908,215796.30552635365
1814,-13468.392783927498
2446,199345.7314761661
208,125314.2221435362
1679,341590.02913716936
822,135267.8449946546
6,198773.41911990684
1781,58534.060457899584
2397,112397.90189506055
2340,89114.66554478346
1618,118321.86340797751
2843,92653.88129760558
1061,390261.2095063882
2786,265172.7491191919
1935,226118.1613531824
1341,182446.29071071307
521,79377.65989098744
2136,214719.15662820556
996,142795.40877575817
227,174825.13649402576
135,326012.2760952619
1167,66825.0336136854
294,135052.19728172175
1776,65709.84759286745
540,250306.33044625935
